Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2021-07-09,411.5606384277344,76238600,0.00358185762603469,407.0832763671875,397.1357788085937,84.01608747216368,0.628631731940152,72758280.0
2021-07-12,413.0347900390625,52889600,-0.0034090361661210933,408.0726745605469,397.4833416748047,81.31297576668184,0.6953588160506841,71796660.0
2021-07-13,411.6267395019531,52911300,0.0014922689746619255,408.8400024414062,397.854736328125,74.82112164755634,0.5790783220677653,68636840.0
2021-07-14,412.2409973144531,64130400,-0.0034155264243580508,409.647021484375,398.2214599609375,76.9780671106302,0.48192699698030905,68753020.0
2021-07-15,410.8329772949219,55126400,-0.007843531970131101,410.2792114257812,398.60862609863284,69.88068197695074,0.27170284141858714,60259260.0
2021-07-16,407.610595703125,75874700,-0.014768072435287327,410.3652099609375,398.92889709472655,59.03716153680984,-0.1147804586840615,60186480.0
2021-07-19,401.5909729003906,147987000,0.014330437568530252,409.53834533691406,399.0662322998047,46.054235781507394,-0.7697312739866184,79205960.0
2021-07-20,407.345947265625,99608200,0.008096397399083743,409.3616241455078,399.2612109375,54.475225668920274,-0.8054370658154735,88545340.0
2021-07-21,410.64398193359375,64724400,0.0020942358573310393,409.37013244628906,399.60089294433595,57.97881928259987,-0.6061007147162552,88664140.0
2021-07-22,411.50396728515625,47878500,0.010287847327850264,409.7991607666016,400.0280419921875,56.414292162075796,-0.4241032283799484,87214560.0
2021-07-23,415.7374572753906,63766600,0.0024548397787986787,410.2168426513672,400.7056359863281,57.6980723344218,-0.046258213574743134,84792940.0
2021-07-26,416.7580261230469,43719200,-0.00455752121342734,410.58916625976565,401.31189880371096,59.94093542977372,0.22959728831823556,63939380.0
2021-07-27,414.858642578125,67397100,-0.00041017830692280377,410.9123565673828,401.761494140625,55.5259396850747,0.24019909932821149,57497160.0
2021-07-28,414.6884765625,52472400,0.004147547575481303,411.1571044921875,402.22765380859374,60.460094875136875,0.19379643187653706,55046760.0
2021-07-29,416.4084167480469,47435300,-0.004856476840272017,411.7146484375,402.79565368652345,57.32225827863412,0.23427742704675536,54958120.0
2021-07-30,414.3861389160156,68951200,-0.0020980800310488323,412.39220275878904,403.34355407714844,52.00787897859853,0.08773976104974324,55995040.0
2021-08-02,413.5167236328125,58783300,0.008135576108721176,413.58477783203125,403.7908013916016,52.85388159416643,-0.09496281411408303,59007860.0
2021-08-03,416.88092041015625,58053900,-0.004918979405658108,414.53827514648435,404.3117364501953,56.46905350081394,-0.02035961214429527,57139220.0
2021-08-04,414.8302917480469,46732200,0.006332817853451189,414.9569061279297,404.71197509765625,55.475013333912955,-0.13390806288364665,55991180.0
2021-08-05,417.45733642578125,38969700,0.0016523576379452454,415.5522430419922,405.1822735595703,63.710408008906334,-0.06061053880705369,54298060.0
2021-08-06,418.1471252441406,46930000,-0.0008134670914756725,415.7932098388672,405.6507318115234,77.07032240165583,0.002463045661397878,49893820.0
2021-08-09,417.8069763183594,41222600,0.001244129317283127,415.8981048583984,406.1082427978516,70.7848204421732,-0.009911793155916282,46381680.0
2021-08-10,418.3267822265625,43339300,0.0024845831535078577,416.2449188232422,406.56202026367185,67.1591881914795,-0.014024633035417011,43438760.0
2021-08-11,419.36614990234375,44034300,0.002997135016617136,416.7126861572266,407.04355590820313,67.42024477652309,0.020445773011773305,42899180.0
2021-08-12,420.623046875,38909400,0.0018197811561160293,417.1341491699219,407.5377960205078,62.469836255068834,0.09112802596550873,42887120.0
2021-08-13,421.38848876953125,39470300,0.002354712009465798,417.8343841552734,408.07673278808596,61.97460985900153,0.14923066836175147,41395180.0
2021-08-16,422.3807373046875,73740000,-0.0065553649083289756,418.7207855224609,408.5633654785156,70.41011678822446,0.21053696110723052,47898660.0
2021-08-17,419.61187744140625,92673900,-0.010944853039038582,418.99388122558594,409.00234375,61.7078530353478,0.030132454982112034,57765580.0
2021-08-18,415.019287109375,89351900,0.001548235533575415,419.0127807617188,409.34777465820315,47.093714444786386,-0.40876949075221525,66829100.0
2021-08-19,415.6618347167969,92812200,0.007957030946285304,418.83323059082034,409.7179254150391,52.832489951240134,-0.6516587170454007,77609660.0
2021-08-20,418.9692687988281,72008700,0.008796626941131258,418.9154449462891,410.1173016357422,60.92387908402024,-0.5874062224105336,84117340.0
2021-08-23,422.65478515625,54973000,0.0015873437638993515,419.4002258300781,410.5772021484375,61.42058624686111,-0.3085443242156414,80363940.0
2021-08-24,423.32568359375,38744700,0.0020983977549422494,419.9001159667969,411.0326220703125,67.77383480460574,-0.10147044907049274,69578100.0
2021-08-25,424.2139892578125,40529700,-0.005903179737571818,420.38489990234376,411.5205029296875,65.2452577623414,0.06385862225886019,59813660.0
2021-08-26,421.70977783203125,57829600,0.008940856900988337,420.4935729980469,412.00294677734377,57.43015749965949,-0.02229202567755495,52817140.0
2021-08-27,425.480224609375,77235100,0.004397747949094644,420.9027465820312,412.56343627929687,63.999942093089814,0.1389357054576772,53862420.0
2021-08-30,427.35137939453125,48357400,-0.001481777704779863,421.3998107910156,413.2685858154297,65.69172024273195,0.3252385475714905,52539300.0
2021-08-31,426.7181396484375,59300200,0.0005315854591745328,422.1104370117188,413.84880615234374,62.966567129475145,0.3569257879256065,56650400.0
2021-09-01,426.9449768066406,48721400,0.003076739870879086,423.3030059814453,414.3910388183594,61.570263166419615,0.344116459665067,58288740.0
2021-09-02,428.2585754394531,42501000,-0.0002429955811146245,424.56268005371095,414.9691827392578,62.32616968270047,0.3726592978099519,55223020.0
2021-09-03,428.1545104980469,47170500,-0.0035754692148486367,425.4812042236328,415.49799560546876,60.70021525420469,0.3343032666857697,49210100.0
2021-09-07,426.6236572265625,51671500,-0.001218131786851706,425.8780914306641,415.9676525878906,63.61949676587189,0.16421076412684954,49872920.0
2021-09-08,426.1039733886719,56181900,-0.004280370920120347,426.1559204101562,416.41066284179686,75.57753544503643,-0.015378875091289324,49249260.0
2021-09-09,424.28009033203125,57970400,-0.007884521186724114,426.16253051757815,416.8128485107422,68.85822160311879,-0.27470264565794444,51099060.0
2021-09-10,420.9348449707031,89948200,0.002559378383235833,426.0850372314453,417.1413238525391,54.29391246839966,-0.6668717296909494,60588500.0
2021-09-13,422.0121765136719,83738600,-0.005396538090370662,425.738232421875,417.44655517578127,48.41563999656899,-0.837989069497175,67902120.0
2021-09-14,419.7347717285156,78197100,0.008352776953161278,424.97657165527346,417.64405822753906,41.79642455265077,-1.073766693383475,73207240.0
2021-09-15,423.24072265625,78792200,-0.0015854346519427187,424.6288299560547,417.92660949707033,48.014058265582655,-0.966184695886954,77729300.0
2021-09-16,422.5697021484375,77786700,-0.009740831865120203,424.19130249023436,418.1668255615234,51.89655311667927,-0.9133935942572768,81692560.0
2021-09-17,418.4535217285156,118425000,-0.01667436679931311,423.21079711914064,418.3916223144531,34.735475727357226,-1.115492009768688,87387920.0
2021-09-20,411.47607421875,166445500,-0.0009446536917514514,421.54295349121094,418.38993103027343,21.77496891026405,-1.6468128530018598,103929300.0
2021-09-21,411.0873718261719,92526100,0.00975493802722105,419.98932495117185,418.3509826660156,21.965970927616794,-1.9323994787873842,106795100.0
2021-09-22,415.0975036621094,102350100,0.012149833313912062,418.8886779785156,418.42039794921874,31.29041026174862,-1.7638660816250271,111506680.0
2021-09-23,420.140869140625,76396000,0.0016472514043548436,418.474755859375,418.57839538574217,38.53148354618992,-1.2495750861726507,111228540.0
2021-09-24,420.83294677734375,62094800,-0.00286087147840719,418.4645660400391,418.7783947753906,39.82530499105574,-0.82037090063429,99962500.0
2021-09-27,419.6289978027344,61371100,-0.020151918456499107,418.2262481689453,419.0187628173828,40.190471788313694,-0.5861272694214467,78947620.0
2021-09-28,411.17266845703125,130436300,0.0016833285015571686,417.3700378417969,419.2103967285156,32.87263052876621,-0.9478546446555642,86529660.0
2021-09-29,411.86480712890625,82329200,-0.012222523052409784,416.2324462890625,419.30077392578124,35.37908628274059,-1.0781685452587455,82525480.0
2021-09-30,406.8307800292969,140506000,0.011884227108916123,414.65855407714844,419.2245098876953,34.02567991494411,-1.4195788511472163,95347480.0
2021-10-01,411.6656494140625,129240100,-0.012895920222158685,413.9797668457031,419.2277435302734,39.200677834370154,-1.2423575764188697,108776540.0
2021-10-04,406.3568420410156,128570000,0.010404865727545731,413.4678436279297,419.0401312255859,36.86764471509936,-1.3938724755742677,122216320.0
2021-10-05,410.5849304199219,90682500,0.00415592423603095,413.4175994873047,418.91666931152344,37.750199237786234,-1.1316908541761315,114265560.0
2021-10-06,412.2912902832031,113032200,0.00864584287104897,413.13697814941406,418.865322265625,40.246793314363785,-0.7823077324321988,120406160.0
2021-10-07,415.85589599609375,72437500,-0.0018236902284811674,412.70848083496094,418.8886706542969,47.50903249708965,-0.2762116937276664,106792460.0
2021-10-08,415.0975036621094,74557400,-0.0072397893973017435,412.1349365234375,418.8624523925781,53.94303569921457,0.026324480943078044,95855920.0
2021-10-11,412.09228515625,65233300,-0.002461520916151705,411.3812652587891,418.8165753173828,51.0351743628596,0.0419666341434235,83188580.0
2021-10-12,411.0779113769531,71181200,0.0035975706672826124,411.3717895507813,418.76779907226563,45.586997601082864,0.003924594253478464,79288320.0
2021-10-13,412.5567932128906,72974000,0.016820600797667673,411.4409881591797,418.68131652832034,40.96663198935108,0.09333337248313178,71276680.0
2021-10-14,419.4962463378906,70236800,0.007615713397874924,412.70753479003906,418.7746356201172,48.61411432220031,0.6062070756240714,70836540.0
2021-10-15,422.6910095214844,66260200,0.002960564053658077,413.81007080078126,418.8793090820312,53.04882199080151,1.1172556704878402,69177100.0
2021-10-18,423.9424133300781,62213200,0.007714869514233058,415.5686279296875,418.99521484375,64.84461085130732,1.4738032040898736,68573080.0
2021-10-19,427.21307373046875,46996800,0.003927874997196268,417.2314422607422,419.1833367919922,66.83296628265802,1.8403267975127828,63736200.0
2021-10-20,428.89111328125,49571600,0.0026080297688102494,418.89142456054685,419.3946234130859,76.1168448198994,2.0880576005435234,59055720.0
2021-10-21,430.0096740722656,41305400,-0.0010360839532461696,420.3068023681641,419.60749389648436,73.81251757920049,2.2078811928585096,53269440.0
2021-10-22,429.56414794921875,58845100,0.005362832142579599,421.753466796875,419.78631591796875,84.47893288356298,2.136405092052838,51786420.0
2021-10-25,431.8678283691406,45214500,0.0008999081012575072,423.73102111816405,419.99590270996094,83.537585863968,2.119351584572369,48386680.0
2021-10-26,432.2564697265625,56075100,-0.004430048191988556,425.848876953125,420.19341735839845,82.82429228124715,2.010259327238689,50202340.0
2021-10-27,430.341552734375,72438000,0.009648736383652379,427.6273529052734,420.4080108642578,75.18148733673567,1.6976082609995302,54775620.0
2021-10-28,434.4938049316406,51437900,0.0020292898475875454,429.1271087646484,420.7975012207031,80.15934326658441,1.6570835334913339,56802120.0
2021-10-29,435.3755187988281,70162400,0.0017201274184035498,430.3955596923828,421.19177490234375,88.76292148189697,1.5767517520982341,59065580.0
2021-11-01,436.1244201660156,48433600,0.004043055295581022,431.61376037597654,421.5348779296875,92.07037393199633,1.463611285580647,59709400.0
2021-11-02,437.8876953125,48908400,0.006105290066614977,432.6812225341797,421.8395361328125,92.14541547641655,1.3972370797020908,58276060.0
2021-11-03,440.5611267089844,52509800,0.004712562568806478,433.8482238769531,422.1842449951172,90.8459455493119,1.4185539651767929,54290420.0
2021-11-04,442.6372985839844,52847100,0.0034695135021320933,435.110986328125,422.55271118164063,90.43083333539529,1.452367582707354,54572260.0
2021-11-05,444.17303466796875,66390600,0.0008538844804504286,436.571875,423.00197631835937,90.5398777658324,1.454441754952427,53817900.0
2021-11-08,444.55230712890625,50405200,-0.003305464578031714,437.84032287597654,423.38341796875,89.29995324167965,1.359395752575483,54212220.0
2021-11-09,443.0828552246094,51149100,-0.008044664971731064,438.92296142578124,423.69804748535154,82.47310521471836,1.0873795668469386,54660360.0
2021-11-10,439.5184020996094,69429700,0.00032328531199432575,439.8406463623047,423.954052734375,69.56735805309867,0.5825249950294991,58044340.0
2021-11-11,439.6604919433594,34848500,0.007546855494230398,440.35731506347656,424.2083630371094,71.03932030499787,0.19341236533707384,54444620.0
2021-11-12,442.9785461425781,53466700,0.0003424610112168214,441.11761779785155,424.50276245117186,72.21400556942623,0.09948426933153076,51859840.0
2021-11-15,443.1302490234375,46980500,0.0039577171352045415,441.8182006835938,424.8022772216797,71.9482327432211,-0.006799902369491129,51174900.0
2021-11-16,444.884033203125,48857500,-0.0024290778682339864,442.51783447265626,425.16748474121096,79.54552782014558,-0.013000446942531774,50716580.0
2021-11-17,443.8033752441406,47858300,0.003396378447822368,442.84205932617186,425.5214727783203,71.61126696704355,-0.13700331504940522,46402300.0
2021-11-18,445.3106994628906,50625600,-0.001788247362019879,443.1093994140625,425.9420849609375,72.4125681555323,-0.16287072723320684,49557720.0
2021-11-19,444.5143737792969,57315600,-0.0028152842742340534,443.14353332519534,426.4136755371094,68.8863119887227,-0.27251506404222336,50327500.0
2021-11-22,443.262939453125,72762000,0.0013261419747137015,443.0145965576172,426.83869079589846,62.385417867921504,-0.4573442702608528,55483800.0
2021-11-23,443.85076904296875,73206500,0.002669879515421414,443.0913879394531,427.3210107421875,58.38583148831297,-0.5611889372793302,60353600.0
2021-11-24,445.0357971191406,61858800,-0.022303126538399387,443.64312744140625,427.7569122314453,56.40517016560177,-0.5694394796802085,63153700.0
2021-11-26,435.110107421875,112669600,0.012266434782413516,443.18808898925784,428.0077203369141,33.28680994369918,-1.2251031535490107,75562500.0
2021-11-29,440.4473571777344,86268800,-0.019457575808176752,442.9349700927734,428.4475970458984,43.60023027771302,-1.2753444657394963,81353140.0
2021-11-30,431.8773193359375,148559600,-0.011107243510981912,441.80967712402344,428.8556219482422,35.696884565553916,-1.828108874515035,96512660.0
2021-12-01,427.0803527832031,131939200,0.015316298772759529,440.02930908203126,429.1754815673828,34.60796517125844,-2.4219129760331466,108259200.0
2021-12-02,433.62164306640625,127637800,-0.00870122797562145,439.0111358642578,429.54596435546875,43.54870365069543,-2.2812106770658076,121415000.0
2021-12-03,429.8486022949219,137331600,0.011843215885180447,437.4649261474609,429.7401190185547,36.108337928994764,-2.3405470142168214,126347400.0
2021-12-06,434.93939208984375,98977500,0.020684820069247323,436.50742797851564,430.0222479248047,42.15396812218854,-1.95114964493931,128889140.0
2021-12-07,443.93603515625,95484700,0.002648056327617887,436.5747375488281,430.508388671875,49.20256297041699,-1.0471980397165936,118274160.0
2021-12-08,445.1116027832031,72238800,-0.006751538197365181,436.70082092285156,431.1871673583984,51.098700566419765,-0.36485643175920157,106334080.0
2021-12-09,442.1064147949219,61272600,0.009413373131929914,436.4078826904297,431.79199951171876,47.37496074866546,-0.12315962613977938,93061040.0
2021-12-10,446.26812744140625,77159800,-0.008858251966688213,437.5236846923828,432.58074645996095,51.36164237760335,0.2873349691716738,81026680.0
2021-12-13,442.3149719238281,87724700,-0.006880125173721163,437.7104461669922,433.19373291015626,49.29361784186299,0.2635831209736632,78776120.0
2021-12-14,439.27178955078125,97264100,0.01562505861793806,438.44989318847655,433.8520318603516,46.70840068164388,0.02637072683689845,79132000.0
2021-12-15,446.13543701171875,116899300,-0.008818407539904038,440.35540161132815,434.5630419921875,50.730811557178455,0.2999710952225627,88064100.0
2021-12-16,442.20123291015625,116568600,-0.010643027456772036,441.21336059570314,435.16124084472654,55.12048776875938,0.18961906788297478,99123300.0
2021-12-17,437.494873046875,135511600,-0.010633355636422093,441.9779876708984,435.59402038574217,47.84841329181402,-0.20531140410989646,110793660.0
2021-12-20,432.84283447265625,107134800,0.017759077975271653,441.76833190917966,435.9489270019531,50.74621937217378,-0.7539726200935355,114675680.0
2021-12-21,440.52972412109375,69806300,0.009998699020552282,441.4277008056641,436.51767578125,59.9501576594781,-0.5810675312916949,109184120.0
2021-12-22,444.9344482421875,58890200,0.006221976277557939,441.4099853515625,437.1948065185547,58.6427035324531,-0.1730983979559375,97582300.0
2021-12-23,447.70281982421875,56439700,0.014152173578146687,441.96962585449216,437.89772705078127,63.852833635861224,0.25678423847783893,85556520.0
2021-12-27,454.0387878417969,56808600,-0.0008171828592165031,442.74669189453124,438.58857788085936,64.53804101645889,0.9049570827084072,69815920.0
2021-12-28,453.6677551269531,47274600,0.0012793135377646703,443.88197021484376,439.20811279296873,58.52731482199518,1.2258840104405067,57843880.0
2021-12-29,454.2481384277344,54503000,-0.002764631819446972,445.3796051025391,439.81422729492186,58.09017535477915,1.3827991274652138,54783220.0
2021-12-30,452.9923095703125,55329000,-0.0025202019017961375,446.06529235839844,440.32981201171873,59.94736146410758,1.3083546201178775,54070980.0
2021-12-31,451.8506774902344,65237400,0.00578999007378167,447.0302368164063,440.78900329589845,55.39925420050873,1.097106653197121,55830520.0
2022-01-03,454.4668884277344,72668200,-0.00033494558913660377,448.72743835449216,441.2781475830078,62.064934687179594,1.048503130026817,59002440.0
2022-01-04,454.3146667480469,71178700,-0.019202278930526062,450.87462158203124,441.77315795898437,65.84477727468223,0.9253252174616251,63783260.0
2022-01-05,445.5907897949219,104538900,-0.0009391745933993167,451.38072814941404,442.0476171875,49.447952502943195,0.21273069414244672,73790440.0
2022-01-06,445.17230224609375,86858900,-0.003953752983909542,451.4045135498047,442.3059338378906,53.2425324766159,-0.30239766688584124,80096420.0
2022-01-07,443.4122009277344,85111600,-0.0012442074805101289,450.97545166015624,442.5673468017578,56.901838197867,-0.7516836141165215,84071260.0
2022-01-10,442.8605041503906,119362000,0.009108266301571577,449.8576232910156,442.7346807861328,62.92021528247362,-1.0573177064339623,93410020.0
2022-01-11,446.8941955566406,74303100,0.0027035961701000755,449.1802673339844,442.9650543212891,59.06252525805585,-0.9618531524344913,94034900.0
2022-01-12,448.1024169921875,67605400,-0.013778601987820327,448.56569519042966,443.2046142578125,54.962710827245964,-0.7981147819840588,86648200.0
2022-01-13,441.9281921386719,91173100,0.0004088776939159544,447.45928344726565,443.2854241943359,41.82610025374023,-1.0694785524067392,87511040.0
2022-01-14,442.10888671875,95890900,-0.01770950334589083,446.4851043701172,443.3163793945312,29.549889253567997,-1.191336908190945,89666900.0
2022-01-18,434.27935791015625,109709100,-0.010383567200118349,444.4663513183594,443.1492205810547,23.53249951882499,-1.7215785956356033,87736320.0
2022-01-19,429.7699890136719,109357600,-0.011068116681861473,442.0118835449219,442.86115966796876,19.821631204606405,-2.2641822232755184,94747220.0
2022-01-20,425.01324462890625,122379700,-0.019630448671966616,439.9541290283203,442.47037841796873,18.24652789803622,-2.7967162932324463,105702080.0
2022-01-21,416.6700439453125,202271200,0.0042465476109909694,437.10390319824216,441.94212219238284,15.682968461525178,-3.517527623820919,127921700.0
2022-01-24,418.439453125,251783900,-0.01220894343286294,434.60662841796875,441.52054321289063,14.266627842286653,-3.6651810792515396,159100300.0
2022-01-25,413.33074951171875,167997300,-0.0025087821032777624,431.6536529541016,440.9939483642578,12.989494002360132,-3.876441445179148,170757940.0
2022-01-26,412.2937927246094,186391100,-0.00493803017503347,428.19361267089846,440.38025329589846,15.083601508436956,-3.8478102085821493,186164640.0
2022-01-27,410.25787353515625,149878300,0.02483558761110527,424.40915832519534,439.7228057861328,14.58872411496263,-3.7253019686905775,191664360.0
2022-01-28,420.4468688964844,164457400,0.018010840081255974,422.2610260009766,439.2340625,30.10879621063539,-2.7617193224649697,184101600.0
2022-01-31,428.01947021484375,152251400,0.006757054480382774,420.8520843505859,438.91838439941404,38.539434247816935,-1.4821577657026062,164195100.0
2022-02-01,430.91162109375,123155400,0.009714016432730954,420.5153106689453,438.6304028320312,37.43641043725247,-0.3669407558277351,155226720.0
2022-02-02,435.0975036621094,117361000,-0.023504772125108042,421.0480621337891,438.4420654296875,40.23426131282951,0.6702060237093912,141420700.0
2022-02-03,424.8706359863281,118024400,0.004702215410380628,421.03380126953124,438.07421936035155,37.92590966865604,0.6827353624901162,135049920.0
2022-02-04,426.86846923828125,118454400,-0.0032093365950733865,422.05364379882815,437.7345733642578,39.48271780801608,0.8309932929839272,125849320.0
2022-02-07,425.4985046386719,84472900,0.008227869209304961,422.7595489501953,437.3438275146484,43.34729395596138,0.8397323566583577,112293620.0
2022-02-08,428.99945068359375,81012000,0.014636007345284474,424.3264190673828,437.2216143798828,49.40715211834699,1.0695017994788811,103864940.0
2022-02-09,435.2782897949219,92589900,-0.017965745272151112,426.62486877441404,437.11823303222656,57.71711933367075,1.6006049429038818,98910720.0
2022-02-10,427.45819091796875,140103700,-0.019718711068433925,428.3449005126953,437.0298504638672,58.17467563160149,1.389327520523099,103326580.0
2022-02-11,419.0292663574219,153214600,-0.0032693768898729436,428.20314025878906,436.86882873535154,50.40595760161752,0.681795462146809,110278620.0
2022-02-14,417.6593017578125,123006300,0.016127009921188762,427.16712341308596,436.54958190917966,53.14091349965233,0.1492429955380543,117985300.0
2022-02-15,424.3948974609375,88482700,0.0011209807851999543,426.5154510498047,436.4405078125,58.11016168823014,0.27121939491018576,119479440.0
2022-02-16,424.8706359863281,84863600,-0.021361626259026933,425.4927642822266,436.2391326904297,60.002657175480955,0.39693997795802405,117934180.0
2022-02-17,415.7947082519531,102259100,-0.006474975964716023,424.5851715087891,435.6763061523437,46.766248940411,-0.0920528706765733,110365260.0
2022-02-18,413.1024475097656,132642900,-0.010731618956423161,423.2085693359375,435.036123046875,38.876359900906955,-0.5331018550199063,106250920.0
2022-02-22,408.669189453125,124391800,-0.01773856882303637,421.5256378173828,434.36737854003906,33.786448457172156,-1.030871371852366,106528020.0
2022-02-23,401.41998291015625,132578000,0.01504903932192625,418.76769104003904,433.47041564941406,26.500369462586335,-1.7154560084403396,115347080.0
2022-02-24,407.4609680175781,213942900,0.02206388843472218,415.9859588623047,432.77333557128907,37.09812822445023,-1.6291868309471154,141162940.0
2022-02-25,416.4511413574219,121804500,-0.002558574426669402,414.88525390625,432.3169226074219,43.00492588629272,-0.8723602400549755,145072020.0
2022-02-28,415.3856201171875,145615000,-0.015230150471415183,414.52088928222656,431.70192626953127,43.18147680382355,-0.37465800450861586,147666440.0
2022-03-01,409.0592346191406,137785900,0.01839630147687421,413.6608825683594,431.0390863037109,37.04892817854772,-0.40034241363892775,150345260.0
2022-03-02,416.58441162109375,117726500,-0.004978521883006515,412.879833984375,430.6208770751953,38.05185660534872,0.1321578075157248,147374960.0
2022-03-03,414.51043701171875,105501700,-0.008124686457265606,411.84381408691405,430.25422912597656,41.06843173793727,0.373706154749323,125686720.0
2022-03-04,411.1426696777344,113978200,-0.029479103195491962,411.3786102294922,429.6664880371094,44.151312507864546,0.3368105595133972,124121460.0
2022-03-07,399.0225524902344,137896600,-0.007581698166700845,409.9706207275391,428.7482501220703,38.07966526425674,-0.43199635639859757,122577780.0
2022-03-08,395.9972839355469,164772700,0.026810801046451838,408.70343017578125,427.7141394042969,30.93141166484901,-1.037852380105094,127975140.0
2022-03-09,406.6142883300781,116990800,-0.004515632278957793,409.2228607177734,426.7656494140625,39.21058251138416,-0.6368305032758945,127828000.0
2022-03-10,404.7781677246094,93972700,-0.012715011439808466,408.95458068847654,425.7878576660156,42.87998838676185,-0.4190171734928567,125522200.0
2022-03-11,399.63140869140625,95636300,-0.007308446610883035,407.272607421875,424.6955230712891,41.561373169686334,-0.5377757316317302,121853820.0
2022-03-14,396.7107238769531,95729200,0.021990601578516955,405.4051177978516,423.56989135742185,42.36418913731345,-0.7179769529836593,113420340.0
2022-03-15,405.43463134765625,106219100,0.022174011812470473,405.04265747070315,422.6415704345703,52.51607932902511,-0.1824757090481599,101709620.0
2022-03-16,414.42474365234375,144954800,0.012511018146712738,404.8266906738281,421.8407275390625,54.208788861701976,0.7909465842415582,107302420.0
2022-03-17,419.609619140625,102676900,0.010952766621225907,405.33660888671875,421.14662658691407,52.000969773460454,1.7431768510540158,109043260.0
2022-03-18,424.20550537109375,106345500,-0.00029222252133509485,406.6428924560547,420.7189208984375,55.348364493418224,2.5906459110568214,111185100.0
2022-03-21,424.08154296875,88349800,0.011701096924765064,409.14879150390624,420.29710571289064,59.850485049105245,3.0209126283074594,109709220.0
2022-03-22,429.04376220703125,74650400,-0.01287824244646063,412.4534393310547,420.0097369384766,58.454048860487944,3.4848326664824776,103395480.0
2022-03-23,423.5184326171875,79426100,0.015074378945675537,414.14385375976565,419.6228955078125,55.83873081080054,3.268292995306412,90289740.0
2022-03-24,429.9027099609375,64736900,0.00488349159213719,416.65630798339845,419.28306579589844,61.70212927968007,3.3891999190268063,82701740.0
2022-03-25,432.00213623046875,77101300,0.0071131743026873195,419.8933807373047,418.96106018066405,73.5112224247469,3.4340998327273256,76852900.0
2022-03-28,435.0750427246094,68529800,0.012370814543417596,423.7298126220703,418.8239971923828,77.83971628491868,3.4833045229196147,72888900.0
2022-03-29,440.457275390625,86581500,-0.006174779517690965,427.23207702636716,418.7909649658203,76.0536293151286,3.6720646181270498,75275120.0
2022-03-30,437.737548828125,79666900,-0.015391336065852634,429.5633575439453,418.86012878417966,75.0328320182756,3.412982733101646,75323280.0
2022-03-31,431.00018310546875,121699900,0.0028340975941820723,430.70241394042966,418.8847326660156,73.26269602238523,2.622608448245071,86715880.0
2022-04-01,432.2216796875,89048800,0.008566522441509683,431.5040313720703,419.0289013671875,77.01532525242207,2.042601649841228,89105380.0
2022-04-04,435.92431640625,59601000,-0.012631360379402157,432.6883087158203,419.41398681640624,75.11404666838939,1.7785390960324068,87319620.0
2022-04-05,430.4179992675781,74214500,-0.009999264744305125,432.825732421875,419.6535577392578,63.97555976428058,1.1345992975452441,84846220.0
2022-04-06,426.1141357421875,106898000,0.005038921691670639,433.085302734375,419.9092254638672,55.77279759402666,0.36046798897953636,90292440.0
2022-04-07,428.26129150390625,78097200,-0.002673932069697793,432.92116088867186,420.22857543945315,53.763098641320354,-0.043816192804501775,81571900.0
2022-04-08,427.11614990234375,79272700,-0.01709219847007759,432.43256225585935,420.56574096679685,52.763250474908496,-0.40510097614536766,79616680.0
2022-04-11,419.8157958984375,89770500,-0.0037053691761087526,430.90663757324216,420.5531195068359,41.94039159661178,-1.112383392992335,85650580.0
2022-04-12,418.2602233886719,84363600,0.0114536073741216,428.6869323730469,420.3579345703125,45.06535290684254,-1.630299629549239,87680400.0
2022-04-13,423.0508117675781,74070400,-0.01245169622368325,427.2182586669922,420.2007183837891,43.371455125067385,-1.5936618432390652,81114880.0
2022-04-14,417.7831115722656,97869500,0.0004110324408832522,425.89655151367185,419.8544305419922,37.03898632766319,-1.8496251532971915,85069340.0
2022-04-18,417.954833984375,66002500,0.01614284178854075,424.46986694335936,419.71611450195314,33.52301130372618,-1.9242202290734283,82415300.0
2022-04-19,424.7018127441406,77821000,-0.0007416307498029351,423.3476165771484,419.6727813720703,35.22462350013937,-1.457223625912162,80025400.0
2022-04-20,424.3868408203125,65224400,-0.014953573586893087,422.7445007324219,419.65054809570313,36.88841201716738,-1.1226044715933412,76197560.0
2022-04-21,418.0407409667969,85417300,-0.027439053101178,421.9371612548828,419.4313739013672,37.174100959310984,-1.270832078620805,78466940.0
2022-04-22,406.5700988769531,132471800,0.00579741518270338,419.7680419921875,418.8572100830078,28.89444750497539,-2.0380681755562864,85387400.0
2022-04-25,408.9271545410156,119647700,-0.028960743597349903,417.9491424560547,418.48658935546877,27.284356959774783,-2.26597048151801,96116440.0
2022-04-26,397.0843200683594,103996300,0.0028119396611916425,415.6759948730469,418.0476904296875,24.655311794903213,-3.0449210103667035,101351500.0
2022-04-27,398.2008972167969,122030000,0.025259255132126235,413.67006225585936,417.6585223388672,27.695601600659387,-3.2944446508494902,112712620.0
2022-04-28,408.2591552734375,105449100,-0.03695560328292258,412.19089660644534,417.3358074951172,35.81096761567623,-2.6209074409338577,116718980.0
2022-04-29,393.17169189453125,145491100,0.006019660882760514,409.72975463867186,416.70182861328124,29.897111799827798,-3.002889124973565,119322840.0
